p0,p1,p2a,p2b,w0_b,w1_b,w2a_b,w2b_b,w0_f,w1_f,w2a_f,w2b_f
0.546970,0.363300,0.053920,0.035820,0.162170,1.000000,0.162170,1.000000,0.162170,1.000000,1.000000,1.000000
0.542260,0.429520,0.015750,0.012470,0.202740,1.000000,0.202740,1.000000,0.202740,1.000000,1.000000,1.000000
0.552470,0.447530,0.000000,0.000000,0.149900,1.000000,0.149900,1.000000,0.149900,1.000000,1.000000,1.000000
0.472720,0.483080,0.021860,0.022340,0.144380,1.000000,0.144380,1.000000,0.144380,1.000000,1.000000,1.000000
0.435920,0.546770,0.007680,0.009630,0.146310,1.000000,0.146310,1.000000,0.146310,1.000000,1.000000,1.000000
0.471390,0.528610,0.000000,0.000000,0.106970,1.000000,0.106970,1.000000,0.106970,1.000000,1.000000,1.000000
0.414010,0.525750,0.026540,0.033700,0.121280,1.000000,0.121280,1.000000,0.121280,1.000000,1.000000,1.000000
0.474250,0.417210,0.057740,0.050800,0.123270,1.000000,0.123270,1.000000,0.123270,1.000000,1.000000,1.000000
0.452390,0.343440,0.116060,0.088110,0.122260,1.000000,0.122260,1.000000,0.122260,1.000000,1.000000,1.000000
0.467600,0.458090,0.037540,0.036770,0.140210,1.000000,0.140210,1.000000,0.140210,1.000000,1.000000,1.000000
0.425020,0.371970,0.108260,0.094750,0.103370,1.000000,0.103370,1.000000,0.103370,1.000000,1.000000,1.000000
0.541720,0.386350,0.041980,0.029940,0.164000,1.000000,0.164000,1.000000,0.164000,1.000000,1.000000,1.000000
0.481880,0.461140,0.029120,0.027870,0.154400,1.000000,0.154400,1.000000,0.154400,1.000000,1.000000,1.000000
0.605340,0.377000,0.010880,0.006780,0.173240,1.000000,0.173240,1.000000,0.173240,1.000000,1.000000,1.000000
0.476650,0.523350,0.000000,0.000000,0.137260,1.000000,0.137260,1.000000,0.137260,1.000000,1.000000,1.000000
0.476640,0.481160,0.021000,0.021200,0.142330,1.000000,0.142330,1.000000,0.142330,1.000000,1.000000,1.000000
0.478150,0.406970,0.062060,0.052820,0.135630,1.000000,0.135630,1.000000,0.135630,1.000000,1.000000,1.000000
0.515310,0.484690,0.000000,0.000000,0.136710,1.000000,0.136710,1.000000,0.136710,1.000000,1.000000,1.000000
0.518740,0.481260,0.000000,0.000000,0.159240,1.000000,0.159240,1.000000,0.159240,1.000000,1.000000,1.000000
0.562050,0.437950,0.000000,0.000000,0.139410,1.000000,0.139410,1.000000,0.139410,1.000000,1.000000,1.000000
0.504760,0.388840,0.060100,0.046290,0.125300,1.000000,0.125300,1.000000,0.125300,1.000000,1.000000,1.000000
0.506730,0.493270,0.000000,0.000000,0.133440,1.000000,0.133440,1.000000,0.133440,1.000000,1.000000,1.000000
0.521180,0.478820,0.000000,0.000000,0.147140,1.000000,0.147140,1.000000,0.147140,1.000000,1.000000,1.000000
0.505700,0.489100,0.002650,0.002560,0.113210,1.000000,0.113210,1.000000,0.113210,1.000000,1.000000,1.000000
0.451720,0.311800,0.139910,0.096570,0.135050,1.000000,0.135050,1.000000,0.135050,1.000000,1.000000,1.000000
0.491640,0.508360,0.000000,0.000000,0.121940,1.000000,0.121940,1.000000,0.121940,1.000000,1.000000,1.000000
0.509250,0.449050,0.022160,0.019540,0.115780,1.000000,0.115780,1.000000,0.115780,1.000000,1.000000,1.000000
0.482050,0.517950,0.000000,0.000000,0.139520,1.000000,0.139520,1.000000,0.139520,1.000000,1.000000,1.000000
0.508200,0.444180,0.025410,0.022210,0.139870,1.000000,0.139870,1.000000,0.139870,1.000000,1.000000,1.000000
0.505650,0.494350,0.000000,0.000000,0.132390,1.000000,0.132390,1.000000,0.132390,1.000000,1.000000,1.000000
0.441760,0.403230,0.081040,0.073970,0.123860,1.000000,0.123860,1.000000,0.123860,1.000000,1.000000,1.000000
0.531030,0.468970,0.000000,0.000000,0.168390,1.000000,0.168390,1.000000,0.168390,1.000000,1.000000,1.000000
0.479270,0.378770,0.079290,0.062670,0.128580,1.000000,0.128580,1.000000,0.128580,1.000000,1.000000,1.000000
0.526140,0.382850,0.052680,0.038330,0.158870,1.000000,0.158870,1.000000,0.158870,1.000000,1.000000,1.000000
0.591880,0.408120,0.000000,0.000000,0.169430,1.000000,0.169430,1.000000,0.169430,1.000000,1.000000,1.000000
0.551250,0.448750,0.000000,0.000000,0.170070,1.000000,0.170070,1.000000,0.170070,1.000000,1.000000,1.000000
0.445290,0.461840,0.045590,0.047290,0.131610,1.000000,0.131610,1.000000,0.131610,1.000000,1.000000,1.000000
0.507560,0.416310,0.041820,0.034310,0.204350,1.000000,0.204350,1.000000,0.204350,1.000000,1.000000,1.000000
0.566360,0.398400,0.020690,0.014550,0.146580,1.000000,0.146580,1.000000,0.146580,1.000000,1.000000,1.000000
0.510230,0.424640,0.035550,0.029580,0.135440,1.000000,0.135440,1.000000,0.135440,1.000000,1.000000,1.000000
0.534150,0.465850,0.000000,0.000000,0.160010,1.000000,0.160010,1.000000,0.160010,1.000000,1.000000,1.000000
0.543510,0.409540,0.026780,0.020180,0.140620,1.000000,0.140620,1.000000,0.140620,1.000000,1.000000,1.000000
0.557480,0.414190,0.016250,0.012080,0.148580,1.000000,0.148580,1.000000,0.148580,1.000000,1.000000,1.000000
0.455990,0.327030,0.126360,0.090620,0.132160,1.000000,0.132160,1.000000,0.132160,1.000000,1.000000,1.000000
0.501870,0.498130,0.000000,0.000000,0.165550,1.000000,0.165550,1.000000,0.165550,1.000000,1.000000,1.000000
0.490260,0.381840,0.071900,0.056000,0.126700,1.000000,0.126700,1.000000,0.126700,1.000000,1.000000,1.000000
0.547820,0.451840,0.000180,0.000150,0.166050,1.000000,0.166050,1.000000,0.166050,1.000000,1.000000,1.000000
0.533200,0.408960,0.032730,0.025100,0.122990,1.000000,0.122990,1.000000,0.122990,1.000000,1.000000,1.000000
0.468600,0.490190,0.020140,0.021070,0.151120,1.000000,0.151120,1.000000,0.151120,1.000000,1.000000,1.000000
0.581620,0.418380,0.000000,0.000000,0.177740,1.000000,0.177740,1.000000,0.177740,1.000000,1.000000,1.000000
0.471010,0.490540,0.018830,0.019620,0.109470,1.000000,0.109470,1.000000,0.109470,1.000000,1.000000,1.000000
0.479550,0.398840,0.066390,0.055220,0.117760,1.000000,0.117760,1.000000,0.117760,1.000000,1.000000,1.000000
0.529770,0.463570,0.003550,0.003110,0.148940,1.000000,0.148940,1.000000,0.148940,1.000000,1.000000,1.000000
0.551180,0.447220,0.000880,0.000710,0.143510,1.000000,0.143510,1.000000,0.143510,1.000000,1.000000,1.000000
0.561650,0.356820,0.049860,0.031670,0.168230,1.000000,0.168230,1.000000,0.168230,1.000000,1.000000,1.000000
0.503040,0.373030,0.071160,0.052770,0.114680,1.000000,0.114680,1.000000,0.114680,1.000000,1.000000,1.000000
0.574740,0.293000,0.087600,0.044660,0.178830,1.000000,0.178830,1.000000,0.178830,1.000000,1.000000,1.000000
0.553010,0.338990,0.066960,0.041050,0.147120,1.000000,0.147120,1.000000,0.147120,1.000000,1.000000,1.000000
0.449900,0.550100,0.000000,0.000000,0.108390,1.000000,0.108390,1.000000,0.108390,1.000000,1.000000,1.000000
0.455580,0.418760,0.065470,0.060180,0.101660,1.000000,0.101660,1.000000,0.101660,1.000000,1.000000,1.000000
0.494230,0.457700,0.024960,0.023110,0.110240,1.000000,0.110240,1.000000,0.110240,1.000000,1.000000,1.000000
0.484420,0.515580,0.000000,0.000000,0.157640,1.000000,0.157640,1.000000,0.157640,1.000000,1.000000,1.000000
0.540750,0.377570,0.048100,0.033580,0.164300,1.000000,0.164300,1.000000,0.164300,1.000000,1.000000,1.000000
0.535950,0.413050,0.028800,0.022200,0.163920,1.000000,0.163920,1.000000,0.163920,1.000000,1.000000,1.000000
0.515850,0.401140,0.046700,0.036310,0.163230,1.000000,0.163230,1.000000,0.163230,1.000000,1.000000,1.000000
0.482610,0.316530,0.121300,0.079560,0.172960,1.000000,0.172960,1.000000,0.172960,1.000000,1.000000,1.000000
0.512260,0.422910,0.035510,0.029320,0.162290,1.000000,0.162290,1.000000,0.162290,1.000000,1.000000,1.000000
0.443610,0.450830,0.052360,0.053210,0.108030,1.000000,0.108030,1.000000,0.108030,1.000000,1.000000,1.000000
0.464900,0.460210,0.037630,0.037250,0.102300,1.000000,0.102300,1.000000,0.102300,1.000000,1.000000,1.000000
0.496060,0.479460,0.012440,0.012030,0.117050,1.000000,0.117050,1.000000,0.117050,1.000000,1.000000,1.000000
0.565950,0.395160,0.022900,0.015990,0.157980,1.000000,0.157980,1.000000,0.157980,1.000000,1.000000,1.000000
0.527410,0.472590,0.000000,0.000000,0.141830,1.000000,0.141830,1.000000,0.141830,1.000000,1.000000,1.000000
0.577850,0.422150,0.000000,0.000000,0.181400,1.000000,0.181400,1.000000,0.181400,1.000000,1.000000,1.000000
0.495270,0.373660,0.074710,0.056360,0.177190,1.000000,0.177190,1.000000,0.177190,1.000000,1.000000,1.000000
0.534860,0.360040,0.062820,0.042290,0.118920,1.000000,0.118920,1.000000,0.118920,1.000000,1.000000,1.000000
0.496000,0.503960,0.000020,0.000020,0.146460,1.000000,0.146460,1.000000,0.146460,1.000000,1.000000,1.000000
0.505140,0.494860,0.000000,0.000000,0.126810,1.000000,0.126810,1.000000,0.126810,1.000000,1.000000,1.000000
0.485930,0.453590,0.031280,0.029200,0.120870,1.000000,0.120870,1.000000,0.120870,1.000000,1.000000,1.000000
0.478890,0.521110,0.000000,0.000000,0.124050,1.000000,0.124050,1.000000,0.124050,1.000000,1.000000,1.000000
0.500880,0.473400,0.013220,0.012500,0.118280,1.000000,0.118280,1.000000,0.118280,1.000000,1.000000,1.000000
0.481860,0.404180,0.061970,0.051980,0.150920,1.000000,0.150920,1.000000,0.150920,1.000000,1.000000,1.000000
0.420910,0.525700,0.023740,0.029650,0.097860,1.000000,0.097860,1.000000,0.097860,1.000000,1.000000,1.000000
0.530050,0.342200,0.077640,0.050120,0.132260,1.000000,0.132260,1.000000,0.132260,1.000000,1.000000,1.000000
0.465290,0.534710,0.000000,0.000000,0.103630,1.000000,0.103630,1.000000,0.103630,1.000000,1.000000,1.000000
0.531770,0.376840,0.053480,0.037900,0.137290,1.000000,0.137290,1.000000,0.137290,1.000000,1.000000,1.000000
0.594410,0.405590,0.000000,0.000000,0.173600,1.000000,0.173600,1.000000,0.173600,1.000000,1.000000,1.000000
0.512160,0.394550,0.052690,0.040590,0.135750,1.000000,0.135750,1.000000,0.135750,1.000000,1.000000,1.000000
0.560570,0.439430,0.000000,0.000000,0.178430,1.000000,0.178430,1.000000,0.178430,1.000000,1.000000,1.000000
0.557100,0.442900,0.000000,0.000000,0.151630,1.000000,0.151630,1.000000,0.151630,1.000000,1.000000,1.000000
0.433490,0.368430,0.107080,0.091010,0.124290,1.000000,0.124290,1.000000,0.124290,1.000000,1.000000,1.000000
0.465340,0.517250,0.008240,0.009160,0.155350,1.000000,0.155350,1.000000,0.155350,1.000000,1.000000,1.000000
0.570910,0.417250,0.006840,0.005000,0.204390,1.000000,0.204390,1.000000,0.204390,1.000000,1.000000,1.000000
0.467070,0.532930,0.000000,0.000000,0.143020,1.000000,0.143020,1.000000,0.143020,1.000000,1.000000,1.000000
0.463090,0.495110,0.020200,0.021600,0.117650,1.000000,0.117650,1.000000,0.117650,1.000000,1.000000,1.000000
0.487100,0.512900,0.000000,0.000000,0.136030,1.000000,0.136030,1.000000,0.136030,1.000000,1.000000,1.000000
0.508000,0.481840,0.005220,0.004950,0.125230,1.000000,0.125230,1.000000,0.125230,1.000000,1.000000,1.000000
0.438610,0.521190,0.018370,0.021830,0.092640,1.000000,0.092640,1.000000,0.092640,1.000000,1.000000,1.000000
0.539500,0.454610,0.003190,0.002690,0.146080,1.000000,0.146080,1.000000,0.146080,1.000000,1.000000,1.000000
0.449420,0.447670,0.051560,0.051350,0.137990,1.000000,0.137990,1.000000,0.137990,1.000000,1.000000,1.000000
0.574220,0.422150,0.002090,0.001540,0.186870,1.000000,0.186870,1.000000,0.186870,1.000000,1.000000,1.000000
0.515860,0.403800,0.045070,0.035280,0.135810,1.000000,0.135810,1.000000,0.135810,1.000000,1.000000,1.000000
0.579090,0.420910,0.000000,0.000000,0.191370,1.000000,0.191370,1.000000,0.191370,1.000000,1.000000,1.000000
0.481060,0.496830,0.010870,0.011230,0.135210,1.000000,0.135210,1.000000,0.135210,1.000000,1.000000,1.000000
0.571210,0.411310,0.010160,0.007320,0.185950,1.000000,0.185950,1.000000,0.185950,1.000000,1.000000,1.000000
0.528020,0.471980,0.000000,0.000000,0.152080,1.000000,0.152080,1.000000,0.152080,1.000000,1.000000,1.000000
0.464660,0.535340,0.000000,0.000000,0.157870,1.000000,0.157870,1.000000,0.157870,1.000000,1.000000,1.000000
0.584210,0.415790,0.000000,0.000000,0.194200,1.000000,0.194200,1.000000,0.194200,1.000000,1.000000,1.000000
0.536810,0.463190,0.000000,0.000000,0.143340,1.000000,0.143340,1.000000,0.143340,1.000000,1.000000,1.000000
0.496580,0.503420,0.000000,0.000000,0.161780,1.000000,0.161780,1.000000,0.161780,1.000000,1.000000,1.000000
0.495760,0.499400,0.002410,0.002430,0.124230,1.000000,0.124230,1.000000,0.124230,1.000000,1.000000,1.000000
0.454940,0.545040,0.000010,0.000010,0.167690,1.000000,0.167690,1.000000,0.167690,1.000000,1.000000,1.000000
0.494410,0.464150,0.021380,0.020070,0.156360,1.000000,0.156360,1.000000,0.156360,1.000000,1.000000,1.000000
0.512810,0.409750,0.043050,0.034400,0.129090,1.000000,0.129090,1.000000,0.129090,1.000000,1.000000,1.000000
0.477120,0.380290,0.079350,0.063240,0.153280,1.000000,0.153280,1.000000,0.153280,1.000000,1.000000,1.000000
0.428290,0.548110,0.010360,0.013250,0.115500,1.000000,0.115500,1.000000,0.115500,1.000000,1.000000,1.000000
0.502750,0.442030,0.029380,0.025830,0.128520,1.000000,0.128520,1.000000,0.128520,1.000000,1.000000,1.000000
0.480480,0.519520,0.000000,0.000000,0.119880,1.000000,0.119880,1.000000,0.119880,1.000000,1.000000,1.000000
0.545080,0.357170,0.059060,0.038700,0.139860,1.000000,0.139860,1.000000,0.139860,1.000000,1.000000,1.000000
0.461810,0.437200,0.051880,0.049110,0.082090,1.000000,0.082090,1.000000,0.082090,1.000000,1.000000,1.000000
0.499000,0.501000,0.000000,0.000000,0.136610,1.000000,0.136610,1.000000,0.136610,1.000000,1.000000,1.000000
0.527720,0.445140,0.014720,0.012420,0.148110,1.000000,0.148110,1.000000,0.148110,1.000000,1.000000,1.000000
0.424340,0.441000,0.066030,0.068630,0.137020,1.000000,0.137020,1.000000,0.137020,1.000000,1.000000,1.000000
0.408590,0.408330,0.091570,0.091510,0.066640,1.000000,0.066640,1.000000,0.066640,1.000000,1.000000,1.000000
0.515090,0.447010,0.020290,0.017610,0.152820,1.000000,0.152820,1.000000,0.152820,1.000000,1.000000,1.000000
0.446160,0.553840,0.000000,0.000000,0.137780,1.000000,0.137780,1.000000,0.137780,1.000000,1.000000,1.000000
0.485510,0.478530,0.018110,0.017850,0.146160,1.000000,0.146160,1.000000,0.146160,1.000000,1.000000,1.000000
0.597280,0.402720,0.000000,0.000000,0.189110,1.000000,0.189110,1.000000,0.189110,1.000000,1.000000,1.000000
0.534280,0.442450,0.012730,0.010540,0.155280,1.000000,0.155280,1.000000,0.155280,1.000000,1.000000,1.000000
0.468830,0.401050,0.070130,0.059990,0.094940,1.000000,0.094940,1.000000,0.094940,1.000000,1.000000,1.000000
0.516670,0.385200,0.056220,0.041910,0.155780,1.000000,0.155780,1.000000,0.155780,1.000000,1.000000,1.000000
0.609320,0.361520,0.018310,0.010860,0.168780,1.000000,0.168780,1.000000,0.168780,1.000000,1.000000,1.000000
0.525830,0.474150,0.000010,0.000010,0.139330,1.000000,0.139330,1.000000,0.139330,1.000000,1.000000,1.000000
0.566500,0.364980,0.041670,0.026850,0.190700,1.000000,0.190700,1.000000,0.190700,1.000000,1.000000,1.000000
0.513220,0.472480,0.007440,0.006850,0.160130,1.000000,0.160130,1.000000,0.160130,1.000000,1.000000,1.000000
0.451710,0.533700,0.006690,0.007900,0.119890,1.000000,0.119890,1.000000,0.119890,1.000000,1.000000,1.000000
0.449360,0.456900,0.046480,0.047260,0.111830,1.000000,0.111830,1.000000,0.111830,1.000000,1.000000,1.000000
0.447750,0.453810,0.048890,0.049550,0.120150,1.000000,0.120150,1.000000,0.120150,1.000000,1.000000,1.000000
0.586200,0.394120,0.011770,0.007910,0.182310,1.000000,0.182310,1.000000,0.182310,1.000000,1.000000,1.000000
0.438410,0.467300,0.045640,0.048650,0.109440,1.000000,0.109440,1.000000,0.109440,1.000000,1.000000,1.000000
0.506020,0.408750,0.047150,0.038080,0.120480,1.000000,0.120480,1.000000,0.120480,1.000000,1.000000,1.000000
0.439680,0.382670,0.094980,0.082670,0.113360,1.000000,0.113360,1.000000,0.113360,1.000000,1.000000,1.000000
0.500450,0.478330,0.010850,0.010370,0.163290,1.000000,0.163290,1.000000,0.163290,1.000000,1.000000,1.000000
0.516820,0.417620,0.036260,0.029300,0.140780,1.000000,0.140780,1.000000,0.140780,1.000000,1.000000,1.000000
0.477750,0.460350,0.031520,0.030370,0.140180,1.000000,0.140180,1.000000,0.140180,1.000000,1.000000,1.000000
0.552920,0.424990,0.012490,0.009600,0.159970,1.000000,0.159970,1.000000,0.159970,1.000000,1.000000,1.000000
0.492000,0.330640,0.106070,0.071280,0.161170,1.000000,0.161170,1.000000,0.161170,1.000000,1.000000,1.000000
0.461660,0.512630,0.012180,0.013530,0.088270,1.000000,0.088270,1.000000,0.088270,1.000000,1.000000,1.000000
0.525620,0.393050,0.046530,0.034800,0.138480,1.000000,0.138480,1.000000,0.138480,1.000000,1.000000,1.000000
0.543690,0.381610,0.043890,0.030810,0.166840,1.000000,0.166840,1.000000,0.166840,1.000000,1.000000,1.000000
0.553650,0.353580,0.056610,0.036150,0.197980,1.000000,0.197980,1.000000,0.197980,1.000000,1.000000,1.000000
0.496700,0.434450,0.036730,0.032120,0.159320,1.000000,0.159320,1.000000,0.159320,1.000000,1.000000,1.000000
0.506510,0.401480,0.051330,0.040680,0.127780,1.000000,0.127780,1.000000,0.127780,1.000000,1.000000,1.000000
0.553890,0.434030,0.006770,0.005310,0.152640,1.000000,0.152640,1.000000,0.152640,1.000000,1.000000,1.000000
0.514340,0.476500,0.004760,0.004410,0.121720,1.000000,0.121720,1.000000,0.121720,1.000000,1.000000,1.000000
0.472220,0.396240,0.071530,0.060020,0.125110,1.000000,0.125110,1.000000,0.125110,1.000000,1.000000,1.000000
0.530990,0.338830,0.079470,0.050710,0.212780,1.000000,0.212780,1.000000,0.212780,1.000000,1.000000,1.000000
0.509420,0.490580,0.000000,0.000000,0.161380,1.000000,0.161380,1.000000,0.161380,1.000000,1.000000,1.000000
0.455100,0.540910,0.001820,0.002170,0.109620,1.000000,0.109620,1.000000,0.109620,1.000000,1.000000,1.000000
0.609070,0.375060,0.009820,0.006050,0.175780,1.000000,0.175780,1.000000,0.175780,1.000000,1.000000,1.000000
0.527280,0.367820,0.061790,0.043100,0.139350,1.000000,0.139350,1.000000,0.139350,1.000000,1.000000,1.000000
0.494900,0.414380,0.049380,0.041340,0.154630,1.000000,0.154630,1.000000,0.154630,1.000000,1.000000,1.000000
0.523980,0.440560,0.019270,0.016200,0.137830,1.000000,0.137830,1.000000,0.137830,1.000000,1.000000,1.000000
0.543670,0.409600,0.026650,0.020080,0.134390,1.000000,0.134390,1.000000,0.134390,1.000000,1.000000,1.000000
0.453250,0.311300,0.139580,0.095870,0.129340,1.000000,0.129340,1.000000,0.129340,1.000000,1.000000,1.000000
0.517530,0.482470,0.000000,0.000000,0.154800,1.000000,0.154800,1.000000,0.154800,1.000000,1.000000,1.000000
0.545450,0.381550,0.042950,0.030040,0.133960,1.000000,0.133960,1.000000,0.133960,1.000000,1.000000,1.000000
0.581510,0.366630,0.031810,0.020050,0.211650,1.000000,0.211650,1.000000,0.211650,1.000000,1.000000,1.000000
0.549740,0.450260,0.000000,0.000000,0.153300,1.000000,0.153300,1.000000,0.153300,1.000000,1.000000,1.000000
0.545170,0.444710,0.005570,0.004540,0.153330,1.000000,0.153330,1.000000,0.153330,1.000000,1.000000,1.000000
0.590560,0.409440,0.000000,0.000000,0.195650,1.000000,0.195650,1.000000,0.195650,1.000000,1.000000,1.000000
0.421870,0.421980,0.078070,0.078090,0.125270,1.000000,0.125270,1.000000,0.125270,1.000000,1.000000,1.000000
0.490170,0.359710,0.086580,0.063540,0.143550,1.000000,0.143550,1.000000,0.143550,1.000000,1.000000,1.000000
0.490310,0.481020,0.014470,0.014200,0.150650,1.000000,0.150650,1.000000,0.150650,1.000000,1.000000,1.000000
0.577550,0.422450,0.000000,0.000000,0.120140,1.000000,0.120140,1.000000,0.120140,1.000000,1.000000,1.000000
0.385480,0.435730,0.083930,0.094870,0.098270,1.000000,0.098270,1.000000,0.098270,1.000000,1.000000,1.000000
0.541120,0.350230,0.065960,0.042690,0.135540,1.000000,0.135540,1.000000,0.135540,1.000000,1.000000,1.000000
0.461400,0.388140,0.081720,0.068740,0.175320,1.000000,0.175320,1.000000,0.175320,1.000000,1.000000,1.000000
0.488890,0.511110,0.000000,0.000000,0.152180,1.000000,0.152180,1.000000,0.152180,1.000000,1.000000,1.000000
0.560010,0.437400,0.001450,0.001130,0.164760,1.000000,0.164760,1.000000,0.164760,1.000000,1.000000,1.000000
0.505290,0.424370,0.038230,0.032110,0.147710,1.000000,0.147710,1.000000,0.147710,1.000000,1.000000,1.000000
0.504670,0.351250,0.084950,0.059130,0.141320,1.000000,0.141320,1.000000,0.141320,1.000000,1.000000,1.000000
0.413890,0.528190,0.025450,0.032470,0.084420,1.000000,0.084420,1.000000,0.084420,1.000000,1.000000,1.000000
0.527250,0.349840,0.073880,0.049020,0.130440,1.000000,0.130440,1.000000,0.130440,1.000000,1.000000,1.000000
0.469830,0.488050,0.020660,0.021460,0.095090,1.000000,0.095090,1.000000,0.095090,1.000000,1.000000,1.000000
0.464310,0.535690,0.000000,0.000000,0.109100,1.000000,0.109100,1.000000,0.109100,1.000000,1.000000,1.000000
0.535140,0.360080,0.062640,0.042150,0.150020,1.000000,0.150020,1.000000,0.150020,1.000000,1.000000,1.000000
0.542730,0.437500,0.010950,0.008830,0.141680,1.000000,0.141680,1.000000,0.141680,1.000000,1.000000,1.000000
0.474760,0.507480,0.008580,0.009170,0.139430,1.000000,0.139430,1.000000,0.139430,1.000000,1.000000,1.000000
0.556280,0.430260,0.007590,0.005870,0.161990,1.000000,0.161990,1.000000,0.161990,1.000000,1.000000,1.000000
0.564950,0.404580,0.017760,0.012720,0.158660,1.000000,0.158660,1.000000,0.158660,1.000000,1.000000,1.000000
0.524410,0.379370,0.055830,0.040390,0.133370,1.000000,0.133370,1.000000,0.133370,1.000000,1.000000,1.000000
0.516960,0.478050,0.002590,0.002400,0.156960,1.000000,0.156960,1.000000,0.156960,1.000000,1.000000,1.000000
0.501140,0.477180,0.011110,0.010580,0.165870,1.000000,0.165870,1.000000,0.165870,1.000000,1.000000,1.000000
0.417820,0.428880,0.075650,0.077650,0.128730,1.000000,0.128730,1.000000,0.128730,1.000000,1.000000,1.000000
0.514620,0.485380,0.000000,0.000000,0.120920,1.000000,0.120920,1.000000,0.120920,1.000000,1.000000,1.000000
0.588570,0.391370,0.012050,0.008010,0.184130,1.000000,0.184130,1.000000,0.184130,1.000000,1.000000,1.000000
0.515070,0.336820,0.089550,0.058560,0.160280,1.000000,0.160280,1.000000,0.160280,1.000000,1.000000,1.000000
0.463780,0.433780,0.052930,0.049510,0.130570,1.000000,0.130570,1.000000,0.130570,1.000000,1.000000,1.000000
0.428920,0.434650,0.067760,0.068670,0.119880,1.000000,0.119880,1.000000,0.119880,1.000000,1.000000,1.000000
0.512440,0.477520,0.005190,0.004840,0.114660,1.000000,0.114660,1.000000,0.114660,1.000000,1.000000,1.000000
0.560430,0.430990,0.004850,0.003730,0.159970,1.000000,0.159970,1.000000,0.159970,1.000000,1.000000,1.000000
0.566100,0.364500,0.042220,0.027180,0.142870,1.000000,0.142870,1.000000,0.142870,1.000000,1.000000,1.000000
0.475240,0.443740,0.041900,0.039120,0.149050,1.000000,0.149050,1.000000,0.149050,1.000000,1.000000,1.000000
0.479610,0.434010,0.045350,0.041040,0.156800,1.000000,0.156800,1.000000,0.156800,1.000000,1.000000,1.000000
0.521020,0.401960,0.043480,0.033540,0.118100,1.000000,0.118100,1.000000,0.118100,1.000000,1.000000,1.000000
0.465480,0.488740,0.022330,0.023450,0.152930,1.000000,0.152930,1.000000,0.152930,1.000000,1.000000,1.000000
0.566890,0.413940,0.011080,0.008090,0.154660,1.000000,0.154660,1.000000,0.154660,1.000000,1.000000,1.000000
0.509440,0.358600,0.077450,0.054520,0.175880,1.000000,0.175880,1.000000,0.175880,1.000000,1.000000,1.000000
0.510010,0.426300,0.034700,0.029000,0.134230,1.000000,0.134230,1.000000,0.134230,1.000000,1.000000,1.000000
0.549520,0.432440,0.010100,0.007940,0.156130,1.000000,0.156130,1.000000,0.156130,1.000000,1.000000,1.000000
0.549530,0.450470,0.000000,0.000000,0.151090,1.000000,0.151090,1.000000,0.151090,1.000000,1.000000,1.000000
0.569250,0.396730,0.020050,0.013970,0.160510,1.000000,0.160510,1.000000,0.160510,1.000000,1.000000,1.000000
0.491020,0.508980,0.000000,0.000000,0.114470,1.000000,0.114470,1.000000,0.114470,1.000000,1.000000,1.000000
0.547710,0.327510,0.078090,0.046690,0.154120,1.000000,0.154120,1.000000,0.154120,1.000000,1.000000,1.000000
0.490570,0.474060,0.017990,0.017380,0.110770,1.000000,0.110770,1.000000,0.110770,1.000000,1.000000,1.000000
0.504650,0.434500,0.032700,0.028160,0.123170,1.000000,0.123170,1.000000,0.123170,1.000000,1.000000,1.000000
0.527930,0.386140,0.049630,0.036300,0.163910,1.000000,0.163910,1.000000,0.163910,1.000000,1.000000,1.000000
0.581320,0.353280,0.040680,0.024720,0.153510,1.000000,0.153510,1.000000,0.153510,1.000000,1.000000,1.000000
0.495020,0.418530,0.046840,0.039610,0.149520,1.000000,0.149520,1.000000,0.149520,1.000000,1.000000,1.000000
0.460390,0.449580,0.045550,0.044480,0.118270,1.000000,0.118270,1.000000,0.118270,1.000000,1.000000,1.000000
0.495040,0.504960,0.000000,0.000000,0.128790,1.000000,0.128790,1.000000,0.128790,1.000000,1.000000,1.000000
0.530980,0.421650,0.026400,0.020970,0.139260,1.000000,0.139260,1.000000,0.139260,1.000000,1.000000,1.000000
0.457340,0.461740,0.040260,0.040650,0.125610,1.000000,0.125610,1.000000,0.125610,1.000000,1.000000,1.000000
0.419800,0.464830,0.054750,0.060630,0.114030,1.000000,0.114030,1.000000,0.114030,1.000000,1.000000,1.000000
0.536140,0.387010,0.044640,0.032220,0.147590,1.000000,0.147590,1.000000,0.147590,1.000000,1.000000,1.000000
0.462910,0.416690,0.063360,0.057040,0.158400,1.000000,0.158400,1.000000,0.158400,1.000000,1.000000,1.000000
0.531850,0.468150,0.000000,0.000000,0.168630,1.000000,0.168630,1.000000,0.168630,1.000000,1.000000,1.000000
0.496760,0.348080,0.091230,0.063930,0.125480,1.000000,0.125480,1.000000,0.125480,1.000000,1.000000,1.000000
0.491670,0.470190,0.019490,0.018640,0.157270,1.000000,0.157270,1.000000,0.157270,1.000000,1.000000,1.000000
0.533240,0.429880,0.020420,0.016460,0.180270,1.000000,0.180270,1.000000,0.180270,1.000000,1.000000,1.000000
0.530980,0.469020,0.000000,0.000000,0.162880,1.000000,0.162880,1.000000,0.162880,1.000000,1.000000,1.000000
0.446210,0.372000,0.099130,0.082650,0.112440,1.000000,0.112440,1.000000,0.112440,1.000000,1.000000,1.000000
